,Component,Component Count
0,water,122
1,bis(2-hydroxyethyl) ether,48
2,"3,6-dioxa-1,8-octanediol",35
3,toluene,29
4,benzene,24
5,methoxymethane,23
6,"1,4-dimethylbenzene",22
7,butane,21
8,2-methylpropane,21
9,propane,21
10,"1,3-dimethylbenzene",18
11,2-methoxyethanol,17
12,2-methyl-2-butanol,16
13,2-methyl-1-butanol,15
14,3-methyl-1-butanol,15
15,hexane,14
16,2-pentanol,13
17,"1,3-propanediol",13
18,octane,13
19,triethylene glycol,12
20,3-pentanol,11
21,nonane,11
22,ethanol,11
23,3-methyl-2-butanol,10
24,"1,2-dimethylbenzene",10
25,"1,2-propanediol",10
26,glycerol,10
27,tetrole,9
28,o-xylene,9
29,1-butanol,8
30,ethylbenzene,8
31,heptane,8
32,cyclohexane,7
33,cyclooctane,7
34,cycloheptane,6
35,"1,2-ethanediol",6
36,pentane,6
37,2-propanol,6
38,decane,6
39,cyclopentane,6
40,1-propanol,6
41,n-decane,5
42,methanol,5
43,tert-butyl ethyl ether,4
44,"butane, 2-ethoxy-2-methyl-",4
45,tert-amyl methyl ether,4
46,methyl tert-butyl ether,4
47,3-methylphenol,3
48,2-methylphenol,3
49,naphthalene,2
50,methylcyclohexane,1
51,p-cymene,1
52,methylcyclopentane,1
