;InChI;Count;Component;SMILES
0;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;10916;oxidane;O
1;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;4585;ethanol;CCO
2;InChIKey=IMNFDUFMRHMDMM-UHFFFAOYSA-N;3328;HEPTANE;CCCCCCC
3;InChIKey=TVMXDCGIABBOFY-UHFFFAOYSA-N;3184;octane;CCCCCCCC
4;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;2785;Propan-1-ol;CCCO
5;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;2773;Butan-1-ol;CCCCO
6;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;2663;methylbenzene;Cc1ccccc1
7;InChIKey=XDTMQSROBMDMFD-UHFFFAOYSA-N;2548;Cyclohexane;C1CCCCC1
8;InChIKey=KFZMGEQAYNKOFK-UHFFFAOYSA-N;2433;Propan-2-ol;CC(C)O
9;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2321;2-Methoxy-2-methylpropane;COC(C)(C)C
10;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;2314;BENZENE;c1ccccc1
11;InChIKey=DIOQZVSQGTUSAI-UHFFFAOYSA-N;2033;Decane;CCCCCCCCCC
12;InChIKey=BKIMMITUMNQMOS-UHFFFAOYSA-N;1719;Nonane;CCCCCCCCC
13;InChIKey=UAEPNZWRGJTJPN-UHFFFAOYSA-N;1478;Methylcyclohexane;CC1CCCCC1
14;InChIKey=DKGAVHZHDRPRBM-UHFFFAOYSA-N;1435;2-Methylpropan-2-ol;CC(C)(C)O
15;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;1370;2,2,4-Trimethylpentane;CC(C)CC(C)(C)C
16;InChIKey=BBMCTIGTTCKYKF-UHFFFAOYSA-N;1293;Heptan-1-ol;CCCCCCCO
17;InChIKey=DURPTKYDGMDSBL-UHFFFAOYSA-N;1271;1-Butoxybutane;CCCCOCCCC
18;InChIKey=URLKBWYHVLBVBO-UHFFFAOYSA-N;1259;1,4-Dimethylbenzene;Cc1ccc(C)cc1
19;InChIKey=ZSIAUFGUXNUGDI-UHFFFAOYSA-N;1073;HEXAN-1-OL;CCCCCCO
20;InChIKey=NUMQCACRALPSHD-UHFFFAOYSA-N;1048;2-Ethoxy-2-methylpropane;CCOC(C)(C)C
21;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;982;methanol;CO
22;InChIKey=PEDCQBHIVMGVHV-UHFFFAOYSA-N;860;PROPANE-1,2,3-TRIOL;OCC(O)CO
23;InChIKey=KBPLFHHGFOOTCA-UHFFFAOYSA-N;812;OCTAN-1-OL;CCCCCCCCO
24;InChIKey=POAOYUHQDCAZBD-UHFFFAOYSA-N;781;2-Butoxyethanol;CCCCOCCO
25;InChIKey=AMQJEAYHLZJPGS-UHFFFAOYSA-N;670;Pentan-1-ol;CCCCCO
26;InChIKey=DNIAPMSPPWPWGF-UHFFFAOYSA-N;669;PROPANE-1,2-DIOL;CC(O)CO
27;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;663;1,2-Dimethylbenzene;Cc1ccccc1C
28;InChIKey=IVSZLXZYQVIEFR-UHFFFAOYSA-N;660;1,3-Dimethylbenzene;Cc1cccc(C)c1
29;InChIKey=VLKZOEOYAKHREP-UHFFFAOYSA-N;651;Hexane;CCCCCC
30;InChIKey=LYCAIKOWRPUZTN-UHFFFAOYSA-N;615;Ethane-1,2-diol;OCCO
31;InChIKey=ZWRUINPWMLAQRD-UHFFFAOYSA-N;613;Nonan-1-ol;CCCCCCCCCO
32;InChIKey=MTHSVFCYNBDYFN-UHFFFAOYSA-N;588;2-(2-Hydroxyethoxy)ethanol;OCCOCCO
33;InChIKey=XNWFRZJHXBZDAG-UHFFFAOYSA-N;517;2-Methoxyethanol;COCCO
34;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;494;Ethylbenzene;CCc1ccccc1
35;InChIKey=XTHFKEDIFFGKHM-UHFFFAOYSA-N;488;1,2-Dimethoxyethane;COCCOC
36;InChIKey=OFBQJSOFQDEBGM-UHFFFAOYSA-N;483;Pentane;CCCCC
37;InChIKey=RDOXTESZEPMUJZ-UHFFFAOYSA-N;466;Methoxybenzene;COc1ccccc1
38;InChIKey=WYURNTSHIVDZCO-UHFFFAOYSA-N;457;Oxolane;C1CCOC1
39;InChIKey=JVSWJIKNEAIKJW-UHFFFAOYSA-N;413;2-Methylheptane;CCCCCC(C)C
40;InChIKey=RGSFGYAAUTVSQA-UHFFFAOYSA-N;412;Cyclopentane;C1CCCC1
41;InChIKey=YPFDHNVEDLHUCE-UHFFFAOYSA-N;406;Propane-1,3-diol;OCCCO
42;InChIKey=ZXEKIIBDNHEJCQ-UHFFFAOYSA-N;399;2-Methylpropan-1-ol;CC(C)CO
43;InChIKey=LPSXSORODABQKT-UHFFFAOYSA-N;352;;C1CC2C3CCC(C3)C2C1
44;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;349;2-PHENYLETHANOL;OCCc1ccccc1
45;InChIKey=QXJQHYBHAIHNGG-UHFFFAOYSA-N;324;2-(hydroxymethyl)-2-methylpropane-1,3-diol;CC(CO)(CO)CO
46;InChIKey=SBASXUCJHJRPEV-UHFFFAOYSA-N;320;2-(2-Methoxyethoxy)ethanol;COCCOCCO
47;InChIKey=FENFUOGYJVOCRY-UHFFFAOYSA-N;318;1-Propoxypropan-2-ol;CCCOCC(C)O
48;InChIKey=WVDDGKGOMKODPV-UHFFFAOYSA-N;300;phenylmethanol;OCc1ccccc1
49;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;289;['Oxane', '2,3,4,5-tetrahydropyran'];C1CCOCC1
50;InChIKey=XCIXKGXIYUWCLL-UHFFFAOYSA-N;287;Cyclopentanol;OC1CCCC1
51;InChIKey=AUHZEENZYGFFBQ-UHFFFAOYSA-N;285;1,3,5-Trimethylbenzene;Cc1cc(C)cc(C)c1
52;InChIKey=HPXRVTGHNJAIIH-UHFFFAOYSA-N;280;Cyclohexanol;OC1CCCCC1
53;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;278;butane-1,2-diol;CCC(O)CO
54;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;278;;C1CC[C@H]2CCCC[C@@H]2C1
55;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;278;;C1CC[C@@H]2CCCC[C@@H]2C1
56;InChIKey=WJTCGQSWYFHTAC-UHFFFAOYSA-N;271;;C1CCCCCCC1
57;InChIKey=ZJCCRDAZUWHFQH-UHFFFAOYSA-N;270;2-ethyl-2-(hydroxymethyl)propane-1,3-diol;CCC(CO)(CO)CO
58;InChIKey=ALQSHHUCVQOPAS-UHFFFAOYSA-N;269;Pentane-1,5-diol;OCCCCCO
59;InChIKey=SBZXBUIDTXKZTM-UHFFFAOYSA-N;257;1-METHOXY-2-(2-METHOXYETHOXY)ETHANE;COCCOCCOC
60;InChIKey=XXMIOPMDWAUFGU-UHFFFAOYSA-N;255;HEXANE-1,6-DIOL;OCCCCCCO
61;InChIKey=WXZMFSXDPGVJKK-UHFFFAOYSA-N;249;2,2-bis(hydroxymethyl)propane-1,3-diol;OCC(CO)(CO)CO
62;InChIKey=MSXVEPNJUHWQHW-UHFFFAOYSA-N;248;2-Methylbutan-2-ol;CCC(C)(C)O
63;InChIKey=RYHBNJHYFVUHQT-UHFFFAOYSA-N;241;1,4-Dioxane;C1COCCO1
64;InChIKey=PHTQWCKDNZKARW-UHFFFAOYSA-N;235;3-Methylbutan-1-ol;CC(C)CCO
65;InChIKey=QCRFMSUKWRQZEM-UHFFFAOYSA-N;222;Cycloheptanol;OC1CCCCCC1
66;InChIKey=OEIJHBUUFURJLI-UHFFFAOYSA-N;220;Octane-1,8-diol;OCCCCCCCCO
67;InChIKey=PUPZLCDOIYMWBV-UHFFFAOYSA-N;218;Butane-1,3-diol;CC(O)CCO
68;InChIKey=WERYXYBDKMZEQL-UHFFFAOYSA-N;215;Butane-1,4-diol;OCCCCO
69;InChIKey=KPSSIOMAKSHJJG-UHFFFAOYSA-N;213;2,2-dimethylpropan-1-ol;CC(C)(C)CO
70;InChIKey=QWGRWMMWNDWRQN-UHFFFAOYSA-N;209;2-Methylpropane-1,3-diol;CC(CO)CO
71;InChIKey=WNXJIVFYUVYPPR-UHFFFAOYSA-N;204;1,3-DIOXOLANE;C1COCO1
72;InChIKey=BTANRVKWQNVYAZ-UHFFFAOYSA-N;202;Butan-2-ol;CCC(C)O
73;InChIKey=LZDKZFUFMNSQCJ-UHFFFAOYSA-N;196;1,2-Diethoxyethane;CCOCCOCC
74;InChIKey=VSSAZBXXNIABDN-UHFFFAOYSA-N;176;Cyclohexylmethanol;OCC1CCCCC1
75;InChIKey=QJQZRLXDLORINA-UHFFFAOYSA-N;175;2-Cyclohexylethanol;OCCC1CCCCC1
76;InChIKey=QPRQEDXDYOZYLA-UHFFFAOYSA-N;173;2-Methylbutan-1-ol;CCC(C)CO
77;InChIKey=KLKFAASOGCDTDT-UHFFFAOYSA-N;173;ethoxymethoxyethane;CCOCOCC
78;InChIKey=RLSSMJSEOOYNOY-UHFFFAOYSA-N;164;3-methylphenol;Cc1cccc(O)c1
79;InChIKey=IWDCLRJOBJJRNH-UHFFFAOYSA-N;164;4-Methylphenol;Cc1ccc(O)cc1
80;InChIKey=IJDNQMDRQITEOD-UHFFFAOYSA-N;163;BUTANE;CCCC
81;InChIKey=RWNUSVWFHDHRCJ-UHFFFAOYSA-N;160;1-Butoxypropan-2-ol;CCCCOCC(C)O
82;InChIKey=ATUOYWHBWRKTHZ-UHFFFAOYSA-N;157;PROPANE;CCC
83;InChIKey=FHADSMKORVFYOS-UHFFFAOYSA-N;156;Cyclooctanol;OC1CCCCCCC1
84;InChIKey=SLCVBVWXLSEKPL-UHFFFAOYSA-N;156;2,2-Dimethylpropane-1,3-diol;CC(C)(CO)CO
85;InChIKey=YEYKMVJDLWJFOA-UHFFFAOYSA-N;151;2-Propoxyethanol;CCCOCCO
86;InChIKey=GHMLBKRAJCXXBS-UHFFFAOYSA-N;142;benzene-1,3-diol;Oc1cccc(O)c1
87;InChIKey=HEBKCHPVOIAQTA-ZXFHETKHSA-N;139;;OC[C@H](O)[C@H](O)[C@H](O)CO
88;InChIKey=SXFJDZNJHVPHPH-UHFFFAOYSA-N;138;3-METHYLPENTANE-1,5-DIOL;CC(CCO)CCO
89;InChIKey=HVZJRWJGKQPSFL-UHFFFAOYSA-N;136;2-Methoxy-2-methylbutane;CCC(C)(C)OC
90;InChIKey=JYVLIDXNZAXMDK-UHFFFAOYSA-N;126;pentan-2-ol;CCCC(C)O
91;InChIKey=YIWUKEYIRIRTPP-UHFFFAOYSA-N;116;2-Ethylhexan-1-ol;CCCCC(CC)CO
92;InChIKey=OHMBHFSEKCCCBW-UHFFFAOYSA-N;114;hexane-2,5-diol;CC(O)CCC(C)O
93;InChIKey=KXUHSQYYJYAXGZ-UHFFFAOYSA-N;100;2-methylpropylbenzene;CC(C)Cc1ccccc1
94;InChIKey=CXWXQJXEFPUFDZ-UHFFFAOYSA-N;100;1,2,3,4-Tetrahydronaphthalene;C1CCc2ccccc2C1
95;InChIKey=FHKSXSQHXQEMOK-UHFFFAOYSA-N;96;hexane-1,2-diol;CCCCC(O)CO
96;InChIKey=ZNQVEEAIQZEUHB-UHFFFAOYSA-N;91;2-Ethoxyethanol;CCOCCO
97;InChIKey=QNVRIHYSUZMSGM-UHFFFAOYSA-N;90;hexan-2-ol;CCCCC(C)O
98;InChIKey=ZAFNJMIOTHYJRJ-UHFFFAOYSA-N;88;2-propan-2-yloxypropane;CC(C)OC(C)C
99;InChIKey=GWHJZXXIDMPWGX-UHFFFAOYSA-N;84;1,2,4-Trimethylbenzene;Cc1ccc(C)c(C)c1
100;InChIKey=XXJWXESWEXIICW-UHFFFAOYSA-N;84;2-(2-Ethoxyethoxy)ethanol;CCOCCOCCO
101;InChIKey=UNVGBIALRHLALK-UHFFFAOYSA-N;75;Hexane-1,5-diol;CC(O)CCCCO
102;InChIKey=GGBJHURWWWLEQH-UHFFFAOYSA-N;66;Butylcyclohexane;CCCCC1CCCCC1
103;InChIKey=VCJPCEVERINRSG-UHFFFAOYSA-N;66;1,2,4-Trimethylcyclohexane;CC1CCC(C)C(C)C1
104;InChIKey=IIEWJVIFRVWJOD-UHFFFAOYSA-N;66;Ethylcyclohexane;CCC1CCCCC1
105;InChIKey=ZIBGPFATKBEMQZ-UHFFFAOYSA-N;65;2-[2-(2-hydroxyethoxy)ethoxy]ethanol;OCCOCCOCCO
106;InChIKey=SJWFXCIHNDVPSH-UHFFFAOYSA-N;55;octan-2-ol;CCCCCCC(C)O
107;InChIKey=YLQBMQCUIZJEEH-UHFFFAOYSA-N;54;FURAN;o1cccc1
108;InChIKey=HHAPGMVKBLELOE-UHFFFAOYSA-N;45;2-(2-Methylpropoxy)ethanol;CC(C)COCCO
109;InChIKey=OTMSDBZUPAUEDD-UHFFFAOYSA-N;44;ETHANE;CC
110;InChIKey=CETWDUZRCINIHU-UHFFFAOYSA-N;42;heptan-2-ol;CCCCCC(C)O
111;InChIKey=YCIMNLLNPGFGHC-UHFFFAOYSA-N;40;benzene-1,2-diol;Oc1ccccc1O
112;InChIKey=HEBKCHPVOIAQTA-NGQZWQHPSA-N;40;(2S,4R)-pentane-1,2,3,4,5-pentol;OC[C@H](O)C(O)[C@H](O)CO
113;InChIKey=VNWKTOKETHGBQD-UHFFFAOYSA-N;37;methane;C
114;InChIKey=DLRJIFUOBPOJNS-UHFFFAOYSA-N;37;Ethoxybenzene;CCOc1ccccc1
115;InChIKey=QWVGKYWNOKOFNN-UHFFFAOYSA-N;32;2-Methylphenol;Cc1ccccc1O
116;InChIKey=BSYVTEYKTMYBMK-UHFFFAOYSA-N;30;oxolan-2-ylmethanol;OCC1CCCO1
117;InChIKey=HEBKCHPVOIAQTA-SCDXWVJYSA-N;30;;OC[C@@H](O)[C@H](O)[C@@H](O)CO
118;InChIKey=KFRVYYGHSPLXSZ-UHFFFAOYSA-N;27;2-Ethoxy-2-methylbutane;CCOC(C)(C)CC
119;InChIKey=JWUJQDFVADABEY-UHFFFAOYSA-N;27;2-Methyloxolane;CC1CCCO1
120;InChIKey=XPFVYQJUAUNWIW-UHFFFAOYSA-N;24;furan-2-ylmethanol;OCc1occc1
121;InChIKey=HEBKCHPVOIAQTA-UHFFFAOYSA-N;24;pentane-1,2,3,4,5-pentol;OCC(O)C(O)C(O)CO
122;InChIKey=OWBTYPJTUOEWEK-UHFFFAOYSA-N;24;;CC(O)C(C)O
123;InChIKey=VAJVDSVGBWFCLW-UHFFFAOYSA-N;24;3-Phenylpropan-1-ol;OCCCc1ccccc1
124;InChIKey=ISWSIDIOOBJBQZ-UHFFFAOYSA-N;23;PHENOL;Oc1ccccc1
125;InChIKey=OCKPCBLVNKHBMX-UHFFFAOYSA-N;22;Butylbenzene;CCCCc1ccccc1
126;InChIKey=ODLMAHJVESYWTB-UHFFFAOYSA-N;22;Propylbenzene;CCCc1ccccc1
127;InChIKey=RTZKZFJDLAIYFH-UHFFFAOYSA-N;22;Ethoxyethane;CCOCC
128;InChIKey=CUDYYMUUJHLCGZ-UHFFFAOYSA-N;18;2-(2-methoxypropoxy)propan-1-ol;COC(C)COC(C)CO
129;InChIKey=GSNUFIFRDBKVIE-UHFFFAOYSA-N;18;2,5-Dimethylfuran;Cc1oc(C)cc1
130;InChIKey=HCGFUIQPSOCUHI-UHFFFAOYSA-N;18;2-propan-2-yloxyethanol;CC(C)OCCO
131;InChIKey=UFWIBTONFRDIAS-UHFFFAOYSA-N;10;NAPHTHALENE;c1ccc2ccccc2c1
132;InChIKey=CTKINSOISVBQLD-UHFFFAOYSA-N;1;oxiran-2-ylmethanol;OCC1CO1
