,Component,SMILES,Count
0,decane,CCCCCCCCCC,9289
1,1-butanol,CCCCO,1327
2,heptane,CCCCCCC,1254
3,ethanol,CCO,1169
4,2-methyl-1-propanol,CC(C)CO,721
5,1-hexanol,CCCCCCO,664
6,1-propanol,CCCO,659
7,toluene,Cc1ccccc1,641
8,water,O,634
9,methanol,CO,606
10,1-pentanol,CCCCCO,396
11,cyclohexane,C1CCCCC1,368
12,2-propanol,CC(C)O,357
13,1-octanol,CCCCCCCCO,356
14,octane,CCCCCCCC,317
15,"1,2-ethanediol",OCCO,314
16,1-heptanol,CCCCCCCO,313
17,nonane,CCCCCCCCC,273
18,"1,2-propanediol",CC(O)CO,272
19,benzene,c1ccccc1,251
20,hexane,CCCCCC,196
21,"1,2-dimethoxyethane",COCCOC,193
22,1-nonanol,CCCCCCCCCO,184
23,"1,2-butanediol",CCC(O)CO,157
24,2-hexanol,CCCCC(C)O,154
25,methylcyclohexane,CC1CCCCC1,142
26,"1,3-propanediol",OCCCO,136
27,dimethoxymethane,Cc1oc(C)cc1,119
28,"2,5-dimethylfuran",COCOC,119
29,"1,4-dimethylbenzene",Cc1ccc(C)cc1,116
30,ethylbenzene,CCc1ccccc1,110
31,2-methylfuran,Cc1occc1,109
32,furan,COC,108
33,methoxymethane,o1cccc1,108
34,2-methylheptane,CCCCCC(C)C,107
35,"2,3-dimethylbutane",CC(C)C(C)C,101
36,"2,2-dimethylbutane",CCC(C)(C)C,101
37,3-methylpentane,CCCC(C)C,100
38,2-methylpentane,CCC(C)CC,100
39,"1,4-butanediol",OCCCCO,98
40,bis(2-hydroxyethyl) ether,C1CCOC1,96
41,tetrahydrofuran,OCCOCCO,96
42,dibutyl ether,CCCCOCCCC,83
43,xylene,Cc1ccccc1C,83
44,triethylene glycol,OCCOCCOCCO,81
45,"2,5,8-trioxanonane",COCCOCCOC,80
46,trans-decalin,C1CC[C@@H]2CCCC[C@H]2C1,78
47,"1,4-dioxane",C1COCCO1,77
48,"1,3-dimethylbenzene",Cc1cccc(C)c1,76
49,butan-2-ol,CCC(C)O,75
50,2-methyl-2-propanol,CC(C)(C)O,65
51,methoxybenzene,COc1ccccc1,63
52,diethyl ether,CCOCC,61
53,methyl tert-butyl ether,COC(C)(C)C,59
54,2-methylpropane,CC(C)C,58
55,butane,CCCC,50
56,isopropyl ether,CC(C)OC(C)C,47
57,"2,2,4-trimethylpentane",CC(C)CC(C)(C)C,45
58,glycerol,OCC(O)CO,43
59,benzyl alcohol,CC(C)CCO,37
60,3-methyl-1-butanol,OCc1ccccc1,37
61,2-methyl-2-butanol,CCC(C)(C)O,37
62,tetrahydropyran,C1CCOCC1,35
63,2-methoxyethanol,COCCO,35
64,tert-butyl ethyl ether,CCOC(C)(C)C,32
65,2-ethyl-1-hexanol,CCCCC(CC)CO,29
66,"ethanol, 2-ethoxy-",CCOCCO,28
67,2-pentanol,CC(O)CCO,26
68,"1,3-butanediol",CCCC(C)O,26
69,"1,3,5-trimethylbenzene",Cc1cc(C)cc(C)c1,25
70,ethane,CC,25
71,hexylene glycol,OCCCCCCO,23
72,2-butoxyethanol,CCCCOCCO,20
73,cyclopentane,C1CCCC1,18
74,exo-tetrahydrodicyclopentadiene,C1CC2C3CCC(C3)C2C1,18
75,2-phenylethanol,OCCc1ccccc1,17
76,"1,2-hexanediol",CCCCC(O)CO,15
77,2-ethyl-1-butanol,CCC(CC)CO,15
78,pentane,CCCCC,15
79,"1,2,4-trimethylbenzene",Cc1ccc(C)c(C)c1,14
80,"1,3-dioxolane",C1COCO1,13
81,cyclooctane,C1CCc2ccccc2C1,12
82,"1,2,3,4-tetrahydronaphthalene",C1CCCCCCC1,12
83,2-heptanol,CCCCCC(C)O,11
84,2-methyl-1-butanol,CCC(C)CO,11
85,1-propoxy-2-propanol,C1CCC2OC2C1,10
86,2-(2-methoxyethoxy)ethanol,CCCOCC(C)O,10
87,2-methyltetrahydrofuran,CC1CCCO1,10
88,cyclohexene oxide,COCCOCCO,10
89,1-methoxy-2-propanol,CCCOCCC,9
90,4-methylphenol,COCC(C)O,9
91,dipropyl ether,Cc1ccc(O)cc1,9
92,butyl isobutyl ether,CCCCCCOCC,8
93,"ether, ethyl butyl",CCCCCOCCC,8
94,ethyl hexyl ether,CCCCOCC,8
95,3-methylphenol,Cc1cccc(O)c1,8
96,pentyl propyl ether,CCCCOCC(C)C,8
97,cyclohexyl alcohol,OC1CCCCC1,8
98,isopropylbenzene,CC(C)c1ccccc1,7
99,propylbenzene,OC1CCCC1,6
