,Component,SMILES,Component Count dens binary,Component Count actcoeff binary,Component Count sos binary,Component Count dielec binary,Component Count eme binary,Component Count emcp binary,Component Count emv binary,Component Count all binary
0,water,O,10916,122,964,34,376,390,578,13380
1,ethanol,CCO,4585,11,408,105,507,0,23,5639
4,1-butanol,CCCCO,2773,8,897,105,581,130,71,4565
2,heptane,CCCCCCC,3328,8,560,64,202,0,14,4176
3,octane,CCCCCCCC,3184,13,226,90,110,0,0,3623
5,toluene,Cc1ccccc1,2663,29,660,0,158,0,14,3524
6,cyclohexane,C1CCCCC1,2548,7,520,0,336,0,14,3425
9,methyl tert-butyl ether,COC(C)(C)C,2321,4,838,0,140,0,0,3303
7,2-propanol,CC(C)O,2433,6,418,105,139,0,0,3101
8,1-propanol,CCCO,2428,6,430,0,118,0,0,2982
10,benzene,c1ccccc1,2314,24,393,0,229,0,14,2974
15,dibutyl ether,CCCCOCCCC,1271,0,349,90,576,0,0,2286
11,nonane,CCCCCCCCC,1719,11,38,132,79,0,0,1979
12,methylcyclohexane,CC1CCCCC1,1478,1,354,0,76,0,0,1909
16,"1,4-dimethylbenzene",Cc1ccc(C)cc1,1259,22,600,0,14,0,14,1909
19,tert-butyl ethyl ether,CCOC(C)(C)C,1048,4,819,0,0,0,0,1871
13,"2,2,4-trimethylpentane",CC(C)CC(C)(C)C,1370,0,261,0,156,0,0,1787
22,methanol,CO,853,5,31,515,210,0,0,1614
14,1-heptanol,CCCCCCCO,1293,0,235,0,21,0,0,1549
24,2-butoxyethanol,CCCCOCCO,781,0,562,0,38,0,0,1381
23,1-octanol,CCCCCCCCO,812,0,476,0,32,0,0,1320
18,decane,CCCCCCCCCC,1102,6,145,0,60,0,0,1313
28,"1,2-dimethylbenzene",Cc1ccccc1C,663,10,592,0,29,0,14,1308
29,"1,3-dimethylbenzene",Cc1cccc(C)c1,660,18,557,0,25,0,14,1274
17,2-methyl-2-propanol,CC(C)(C)O,1168,0,45,0,0,0,0,1213
26,1-pentanol,CCCCCO,670,0,89,90,299,0,0,1148
30,hexane,CCCCCC,651,14,223,0,157,0,87,1132
32,1-nonanol,CCCCCCCCCO,613,0,405,0,28,0,0,1046
27,"1,2-propanediol",CC(O)CO,669,10,0,8,97,85,114,983
25,1-hexanol,CCCCCCO,729,0,204,0,31,0,0,964
20,n-decane,CCCCCCCCCC,931,5,0,0,20,0,0,956
31,"1,2-ethanediol",OCCO,615,6,87,10,0,79,135,932
41,cyclopentane,C1CCCC1,412,6,398,0,63,0,0,879
21,glycerol,OCC(O)CO,860,10,0,8,0,0,0,878
51,tetrahydropyran,C1CCOCC1,289,0,254,0,218,0,112,873
65,2-methyl-2-butanol,CCC(C)(C)O,248,16,450,0,98,0,39,851
71,"1,4-butanediol",OCCCCO,215,0,196,0,36,239,163,849
34,2-methoxyethanol,COCCO,517,17,306,0,0,0,0,840
