,Component,SMILES,Component Count dens binary,Component Count actcoeff binary,Component Count sos binary,Component Count dielec binary,Component Count eme binary,Component Count emcp binary,Component Count emv binary,Component Count all binary
0,water,O,10916,122,964,34,376,390,578,13380
1,ethanol,CCO,4585,11,408,105,507,0,23,5639
2,1-butanol,CCCCO,2773,8,897,105,581,130,71,4565
3,toluene,Cc1ccccc1,2663,29,660,0,158,0,14,3524
6,methyl tert-butyl ether,COC(C)(C)C,2321,4,838,0,140,0,0,3303
4,2-propanol,CC(C)O,2433,6,418,105,139,0,0,3101
8,heptane,CCCCCCC,2147,8,560,64,202,0,14,2995
5,1-propanol,CCCO,2428,6,430,0,118,0,0,2982
7,benzene,c1ccccc1,2314,24,393,0,229,0,14,2974
9,octane,CCCCCCCC,2022,13,226,90,94,0,0,2445
11,cyclohexane,C1CCCCC1,1465,7,520,0,302,0,14,2308
13,dibutyl ether,CCCCOCCCC,1271,0,349,90,576,0,0,2286
10,methylcyclohexane,CC1CCCCC1,1478,1,354,0,76,0,0,1909
14,"1,4-dimethylbenzene",Cc1ccc(C)cc1,1259,22,600,0,14,0,14,1909
17,tert-butyl ethyl ether,CCOC(C)(C)C,1048,4,819,0,0,0,0,1871
15,"2,2,4-trimethylpentane",CC(C)CC(C)(C)C,1216,0,261,0,156,0,0,1633
19,methanol,CO,853,5,31,515,210,0,0,1614
12,1-heptanol,CCCCCCCO,1293,0,235,0,21,0,0,1549
21,2-butoxyethanol,CCCCOCCO,781,0,562,0,38,0,0,1381
20,1-octanol,CCCCCCCCO,812,0,476,0,32,0,0,1320
25,"1,2-dimethylbenzene",Cc1ccccc1C,663,10,592,0,29,0,14,1308
26,"1,3-dimethylbenzene",Cc1cccc(C)c1,660,18,557,0,25,0,14,1274
16,2-methyl-2-propanol,CC(C)(C)O,1168,0,45,0,0,0,0,1213
23,1-pentanol,CCCCCO,670,0,89,90,299,0,0,1148
28,1-nonanol,CCCCCCCCCO,613,0,405,0,28,0,0,1046
24,"1,2-propanediol",CC(O)CO,669,10,0,8,97,85,114,983
22,1-hexanol,CCCCCCO,729,0,204,0,31,0,0,964
27,"1,2-ethanediol",OCCO,615,6,87,10,0,79,135,932
36,cyclopentane,C1CCCC1,412,6,398,0,63,0,0,879
18,glycerol,OCC(O)CO,860,10,0,8,0,0,0,878
49,tetrahydropyran,C1CCOCC1,289,0,254,0,218,0,112,873
38,hexane,CCCCCC,402,14,223,0,139,0,87,865
63,2-methyl-2-butanol,CCC(C)(C)O,248,16,450,0,98,0,39,851
69,"1,4-butanediol",OCCCCO,215,0,196,0,36,239,163,849
30,2-methoxyethanol,COCCO,517,17,306,0,0,0,0,840
37,"1,3-propanediol",OCCCO,406,13,132,8,36,64,104,763
31,ethylbenzene,CCc1ccccc1,494,8,242,0,0,0,0,744
34,tetrahydrofuran,C1CCOC1,457,0,116,0,98,0,39,710
