,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
41601,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.0,1161.0,2.0
41602,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.1023,1167.0,2.0
41603,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.2031,1172.0,2.0
41604,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.304,1178.0,2.0
41605,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.405,1183.0,2.0
41606,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.5061,1189.0,2.0
41607,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.6029,1195.0,2.0
41608,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.6998,1200.0,2.0
41609,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.8016,1206.0,2.0
41610,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,0.9034,1212.0,2.0
41611,j.jct.2005.06.011,ethanol,methylcyclohexane,CCO,CC1CCCCC1,ethanol__methylcyclohexane,1.0,1217.0,2.0
41711,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.0,1206.0,2.0
41712,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.1008,1207.0,2.0
41713,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.2027,1208.0,2.0
41714,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.3047,1209.0,2.0
41715,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.4039,1210.0,2.0
41716,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.5031,1212.0,2.0
41717,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.6008,1213.0,2.0
41718,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.6985,1214.0,2.0
41719,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.799,1215.0,2.0
