,filename,components,smiles,Relative permittivity at zero frequency,Relative permittivity at zero frequency_std
118521,j.jct.2007.09.004,"ethanol, 2-propoxy-",CCCOCCO,11.76,0.02
118522,j.jct.2007.09.004,"ethanol, 2-propoxy-",CCCOCCO,11.5,0.02
118523,j.jct.2007.09.004,"ethanol, 2-propoxy-",CCCOCCO,11.19,0.02
118527,j.jct.2007.09.004,bis(2-hydroxyethyl) ether,OCCOCCO,31.81,0.02
118528,j.jct.2007.09.004,bis(2-hydroxyethyl) ether,OCCOCCO,30.95,0.02
118529,j.jct.2007.09.004,bis(2-hydroxyethyl) ether,OCCOCCO,30.03,0.02
118533,j.jct.2007.09.004,triethylene glycol,OCCOCCOCCO,23.69,0.02
118534,j.jct.2007.09.004,triethylene glycol,OCCOCCOCCO,23.07,0.02
118535,j.jct.2007.09.004,triethylene glycol,OCCOCCOCCO,22.43,0.02
144938,j.jct.2008.09.006,nonane,CCCCCCCCC,1.993,0.01993
144939,j.jct.2008.09.006,nonane,CCCCCCCCC,1.98,0.0198
144940,j.jct.2008.09.006,nonane,CCCCCCCCC,1.966,0.01966
144941,j.jct.2008.09.006,nonane,CCCCCCCCC,1.953,0.01953
144942,j.jct.2008.09.006,nonane,CCCCCCCCC,1.94,0.0194
144943,j.jct.2008.09.006,nonane,CCCCCCCCC,1.927,0.01927
144950,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,7.408,0.07408
144951,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,7.069,0.07069
144952,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,6.757,0.06757
144953,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,6.456,0.06456
144954,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,6.184,0.06184
144955,j.jct.2008.09.006,"1,2-dimethoxyethane",COCCOC,5.922,0.05922
144965,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,7.648,0.07648
144966,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,7.363,0.07363
144967,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,7.116,0.07116
144968,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,6.886,0.06886
144969,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,6.637,0.06637
144970,j.jct.2008.09.006,"2,5,8-trioxanonane",COCCOCCOC,6.404,0.06404
199698,j.jct.2010.09.008,heptane,CCCCCCC,1.94,0.0194
199699,j.jct.2010.09.008,heptane,CCCCCCC,1.93,0.0193
199700,j.jct.2010.09.008,heptane,CCCCCCC,1.92,0.0192
199704,j.jct.2010.09.008,"1,2-dimethoxyethane",COCCOC,7.41,0.0741
199705,j.jct.2010.09.008,"1,2-dimethoxyethane",COCCOC,7.07,0.0707
199706,j.jct.2010.09.008,"1,2-dimethoxyethane",COCCOC,6.75,0.0675
199710,j.jct.2010.09.008,"2,5,8-trioxanonane",COCCOCCOC,7.69,0.0769
199711,j.jct.2010.09.008,"2,5,8-trioxanonane",COCCOCCOC,7.4,0.074
199712,j.jct.2010.09.008,"2,5,8-trioxanonane",COCCOCCOC,7.12,0.0712
233860,j.jct.2011.07.021,2-ethyl-1-hexanol,CCCCC(CC)CO,7.353,0.005
233861,j.jct.2011.07.021,2-ethyl-1-hexanol,CCCCC(CC)CO,6.361,0.005
233862,j.jct.2011.07.021,2-ethyl-1-hexanol,CCCCC(CC)CO,5.522,0.005
233878,j.jct.2011.07.021,"1,4-dioxane",C1COCCO1,2.228,0.005
233879,j.jct.2011.07.021,"1,4-dioxane",C1COCCO1,2.21,0.005
233880,j.jct.2011.07.021,"1,4-dioxane",C1COCCO1,2.187,0.005
538716,j.fluid.2008.01.024,glycerol,OCC(O)CO,41.17,0.12351
559757,j.fluid.2009.07.009,ethanol,CCO,23.87,0.07161
559758,j.fluid.2009.07.009,"1,2-ethanediol",OCCO,39.84,0.11952
559759,j.fluid.2009.07.009,glycerol,OCC(O)CO,41.17,0.12351
949495,je060248p,methanol,CO,34.43,0.03443
949496,je060248p,methanol,CO,35.7,0.0357
949503,je060248p,ethanol,CCO,25.56,0.02556
949504,je060248p,ethanol,CCO,26.46,0.02646
949511,je060248p,1-propanol,CCCO,21.3,0.0213
949512,je060248p,1-propanol,CCCO,21.98,0.02198
949519,je060248p,1-butanol,CCCCO,18.29,0.01829
949520,je060248p,1-butanol,CCCCO,18.87,0.01887
949527,je060248p,1-pentanol,CCCCCO,15.62,0.01562
949528,je060248p,1-pentanol,CCCCCO,16.12,0.01612
949535,je060248p,1-hexanol,CCCCCCO,13.63,0.01363
949536,je060248p,1-hexanol,CCCCCCO,14.07,0.01407
949543,je060248p,1-heptanol,CCCCCCCO,11.92,0.01192
949544,je060248p,1-heptanol,CCCCCCCO,12.32,0.01232
949551,je060248p,1-octanol,CCCCCCCCO,10.48,0.01048
949552,je060248p,1-octanol,CCCCCCCCO,10.84,0.01084
984133,je060283w,methoxymethane,COC,5.34,0.01
984134,je060283w,methoxymethane,COC,5.37,0.01
984135,je060283w,methoxymethane,COC,5.41,0.01
984136,je060283w,methoxymethane,COC,5.44,0.01
984137,je060283w,methoxymethane,COC,5.47,0.01
984138,je060283w,methoxymethane,COC,5.5,0.01
984139,je060283w,methoxymethane,COC,5.52,0.01
984140,je060283w,methoxymethane,COC,5.56,0.01
984141,je060283w,methoxymethane,COC,5.59,0.01
984142,je060283w,methoxymethane,COC,5.62,0.01
984143,je060283w,methoxymethane,COC,5.64,0.01
984144,je060283w,methoxymethane,COC,5.66,0.01
984145,je060283w,methoxymethane,COC,5.0,0.01
984146,je060283w,methoxymethane,COC,5.05,0.01
984147,je060283w,methoxymethane,COC,5.1,0.01
984148,je060283w,methoxymethane,COC,5.14,0.01
984149,je060283w,methoxymethane,COC,5.16,0.01
984150,je060283w,methoxymethane,COC,5.2,0.01
984151,je060283w,methoxymethane,COC,5.24,0.01
984152,je060283w,methoxymethane,COC,5.27,0.01
984153,je060283w,methoxymethane,COC,5.3,0.01
984154,je060283w,methoxymethane,COC,5.33,0.01
984155,je060283w,methoxymethane,COC,5.35,0.01
984156,je060283w,methoxymethane,COC,5.39,0.01
