,Component,Component Count
0,toluene,235
1,water,183
2,methanol,142
3,heptane,132
4,hexane,93
5,ethanol,91
6,1-butanol,85
7,nonane,81
8,3-methyl-3-pentanol,80
9,3-pentanol,80
10,3-ethyl-3-pentanol,80
11,1-octanol,78
12,1-pentanol,78
13,1-propanol,78
14,1-heptanol,77
15,"2,5,8-trioxanonane",71
16,"1,2-dimethoxyethane",70
17,1-hexanol,64
18,"1,3-butanediol",63
19,1-nonanol,62
20,"1,2-butanediol",60
21,"1,3-propanediol",56
22,cyclohexane,55
23,2-propanol,53
24,hexylene glycol,49
25,2-ethyl-1-butanol,48
26,"1,4-butanediol",46
27,benzene,45
28,2-methyl-2-butanol,43
29,2-methyl-1-butanol,43
30,cyclopentanol,43
31,tetrahydrofuran,43
32,"1,4-dimethylbenzene",43
33,"1,2-propanediol",40
34,methyl tert-butyl ether,33
35,"1,4-dioxane",32
36,xylene,31
37,"1,2-ethanediol",26
38,2-methylfuran,25
39,"2,5-dimethylfuran",25
40,tert-butyl ethyl ether,24
41,"1,3-dimethylbenzene",22
42,isopropyl ether,22
43,decane,21
44,tetrahydropyran,19
45,octane,16
46,2-methyl-2-propanol,16
47,2-methyl-1-propanol,15
48,cyclopentane,15
49,ethylbenzene,14
50,butan-2-ol,13
51,"1,2,3,4-tetrahydronaphthalene",13
52,"2,2,4-trimethylpentane",12
53,2-phenylethanol,12
54,triethylene glycol,12
55,bis(2-hydroxyethyl) ether,12
56,furan,11
57,"ethanol, 2-ethoxy-",11
58,"1,3-dioxolane",11
59,1-propoxy-2-propanol,10
60,2-methoxyethanol,10
61,benzyl alcohol,10
62,methylcyclohexane,8
63,2-pentanol,6
64,methoxybenzene,6
65,dibutyl ether,6
66,2-octanol,5
67,2-butoxy-1-propanol,5
68,2-methyloctane,5
69,"3,6-dioxa-1-octanol",5
70,"nonane, 2-methyl-",5
71,4-methyloctane,5
72,propylene glycol monoethyl ether,5
73,"octane, 3,6-dimethyl-",5
74,1-methoxy-2-propanol,5
75,1-butoxy-2-propanol,5
76,2-butoxyethanol,5
77,cyclohexyl alcohol,5
78,"heptane, 3,5-dimethyl-",5
79,2-(2-methoxyethoxy)ethanol,4
80,2-ethyl-1-hexanol,4
81,2-methyltetrahydrofuran,4
82,3-methyl-1-butanol,4
83,cyclooctane,4
84,isopropylbenzene,4
85,isobutylbenzene,3
86,"1,3,5-trimethylbenzene",3
87,butylbenzene,3
88,methylcyclopentane,3
89,2-heptanol,2
90,"1,5-pentanediol",2
91,"2,3-butanediol",2
92,2-hexanol,2
93,dipropylene glycol monomethyl ether,1
94,2-isopropoxyethanol,1
95,2-hydroxymethylfuran,1
96,tert-amyl methyl ether,1
97,diethyl ether,1
98,trans-decalin,1
99,"furfuryl alcohol, tetrahydro-",1
